t,step,u_min,u_max,v_min,v_max,energy,max_grad,rms_grad
0.0,0,-1.25,1.25,-1.459191958873648,1.459191958873648,0.5912499999999998,1.8853140037472882,1.1280514172678475
0.003994275831718908,1,-1.2499777563328587,1.2499777125621687,-1.4591612465068473,1.459103950927329,0.5912245799913426,1.8866346859724066,1.1280313759653628
0.09989226008311541,25,-1.2496607297828017,1.2496467950426773,-1.4582189543795123,1.4581902442103178,0.5906121952862149,1.9693676313081776,1.1338783101633256
0.199854340408365,50,-1.2493654027035814,1.24931479361073,-1.4573695121798238,1.457354928448315,0.5899593820214076,2.174852204726519,1.1536613632018478
0.25,63,-1.2492174183122327,1.249142824779061,-1.456961949281617,1.4568235861915995,0.5896209649472354,2.337292174587259,1.1696050700970244
